objectid,sort_index,parentid,admin_notes,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
day-10-wed-oct-27,10,,,"Day 10 - Wed, Oct 27",Miriam Abia McFate,1926-10-27,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/010-wed-oct-27-1926.md,,,,
day-11-thu-oct-28,11,,,"Day 11 - Thu, Oct 28",Miriam Abia McFate,1926-10-28,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/011-thu-oct-28-1926.md,,,,
day-12-fri-oct-29,12,,,"Day 12 - Fri, Oct 29",Miriam Abia McFate,1926-10-29,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/012-fri-oct-29-1926.md,,,,
day-13-sat-oct-30,13,,,"Day 13 - Sat, Oct 30",Miriam Abia McFate,1926-10-30,,missouri; st. louis,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/013-sat-oct-30-1926.md,,,,
day-14-sun-oct-31,14,,,"Day 14 - Sun, Oct 31",Miriam Abia McFate,1926-10-31,,missouri,,rural Missouri,37.76084,-90.4461,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/014-sun-oct-31-1926.md,,,,
day-15-mon-nov-1,15,,,"Day 15 - Mon, Nov 1",Miriam Abia McFate,1926-11-01,,missouri,,rural Missouri,37.57028,-90.31807,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/015-mon-nov-1-1926.md,,,,
day-16-tue-nov-2,16,,,"Day 16 - Tue, Nov 2",Miriam Abia McFate,1926-11-02,,missouri,,"Millersville, MO",37.42747,-89.78394,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/016-tue-nov-2-1926.md,,,,
day-17-wed-nov-3,17,,,"Day 17 - Wed, Nov 3",Miriam Abia McFate,1926-11-03,,missouri,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/017-wed-nov-3-1926.md,,,,
day-18-thu-nov-4,18,,,"Day 18 - Thu, Nov 4",Miriam Abia McFate,1926-11-04,,missouri,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/018-thu-nov-4-1926.md,,,,
day-19-fri-nov-5,19,,,"Day 19 - Fri, Nov 5",Miriam Abia McFate,1926-11-05,,missouri,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/019-fri-nov-5-1926.md,,,,
day-20-sat-nov-6,20,,,"Day 20 - Sat, Nov 6",Miriam Abia McFate,1926-11-06,,arkansas,,"Osceola, AR",35.69948,-89.96334,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/020-sat-nov-6-1926.md,,,,
day-21-sun-nov-7,21,,,"Day 21 - Sun, Nov 7",Miriam Abia McFate,1926-11-07,,arkansas,,"Smithdale, AR",35.26092,-90.52316,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/021-sun-nov-7-1926.md,,,,
day-22-mon-nov-8,22,,,"Day 22 - Mon, Nov 8",Miriam Abia McFate,1926-11-08,,arkansas,,"Little Rock, AR",34.77263,-92.2081,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/022-mon-nov-8-1926.md,,,,
day-23-tue-nov-9,23,,,"Day 23 - Tue, Nov 9",Miriam Abia McFate,1926-11-09,,arkansas,,"Arkadelphia, AR",34.12231,-93.07322,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/023-tue-nov-9-1926.md,,,,
day-24-wed-nov-10,24,,,"Day 24 - Wed, Nov 10",Miriam Abia McFate,1926-11-10,,texas,,"New Boston, TX",33.46131,-94.41474,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/024-wed-nov-10-1926.md,,,,
day-25-thu-nov-11,25,,,"Day 25 - Thu, Nov 11",Miriam Abia McFate,1926-11-11,,texas,,"Commerce, TX",33.24853,-95.90559,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/025-thu-nov-11-1926.md,,,,
day-26-fri-nov-12,26,,,"Day 26 - Fri, Nov 12",Miriam Abia McFate,1926-11-12,,texas,,"outside Fort Worth, TX",32.73493,-97.42198,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/026-fri-nov-12-1926.md,,,,
day-27-sat-nov-13,27,,,"Day 27 - Sat, Nov 13",Miriam Abia McFate,1926-11-13,,texas,,"Eastland, TX",32.40136,-98.82391,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/027-sat-nov-13-1926.md,,,,
day-28-sun-nov-14,28,,,"Day 28 - Sun, Nov 14",Miriam Abia McFate,1926-11-14,,texas,,"Sweetwater, TX",32.49141,-100.29732,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/028-sun-nov-14-1926.md,,,,
day-29-mon-nov-15,29,,,"Day 29 - Mon, Nov 15",Miriam Abia McFate,1926-11-15,,texas,,"Midland, TX",31.96308,-102.13529,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/029-mon-nov-15-1926.md,,,,
day-30-tue-nov-16,30,,,"Day 30 - Tue, Nov 16",Miriam Abia McFate,1926-11-16,,texas,,"Toyah, TX",31.31308,-103.78715,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/030-tue-nov-16-1926.md,,,,
day-31-wed-nov-17,31,,,"Day 31 - Wed, Nov 17",Miriam Abia McFate,1926-11-17,,texas,,"Sierre Blanca, TX",31.17569,-105.35863,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/031-wed-nov-17-1926.md,,,,
day-32-thu-nov-18,32,,,"Day 32 - Thu, Nov 18",Miriam Abia McFate,1926-11-18,,texas,,"El Paso, TX",31.76692,-106.46848,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/032-thu-nov-18-1926.md,,,,
day-33-fri-nov-19,33,,,"Day 33 - Fri, Nov 19",Miriam Abia McFate,1926-11-19,,new mexico,,"Deming, NM",32.26600,-107.7583,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/033-fri-nov-20-1926.md,,,,
day-34-sat-nov-20,34,,,"Day 34 - Sat, Nov 20",Miriam Abia McFate,1926-11-20,,arizona,,"Duncan, AZ",32.71514,-109.1006,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/034-sat-nov-20-1926.md,,,,
day-35-sun-nov-21,35,,,"Day 35 - Sun, Nov 21",Miriam Abia McFate,1926-11-21,,arizona,,"Rice, AZ",33.27786,-110.33174,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/035-sun-nov-21-1926.md,,,,
day-36-mon-nov-22,36,,,"Day 36 - Mon, Nov 22",Miriam Abia McFate,1926-11-22,,arizona,,"Superstitious Springs, AZ",33.38511,-111.68497,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/036-mon-nov-22-1926.md,,,,
day-37-tue-nov-23,37,,,"Day 37 - Tue, Nov 23",Miriam Abia McFate,1926-11-23,,arizona,,"Cashion, AZ",33.43532,-112.29793,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/037-tue-nov-23-1926.md,,,,
day-38-wed-nov-24,38,,,"Day 38 - Wed, Nov 24",Miriam Abia McFate,1926-11-24,,arizona,,"Mohawk, AZ",32.72671,-113.7552,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/038-wed-nov-24-1926.md,,,,
day-39-thu-nov-25,39,,,"Day 39 - Thu, Nov 25",Miriam Abia McFate,1926-11-25,,california,,"Holtville, CA",32.76416,-115.27058,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/039-thu-nov-25-1926.md,,,,
day-40-fri-nov-26,40,,,"Day 40 - Fri, Nov 26",Miriam Abia McFate,1926-11-26,,california,,"Coachella, CA",33.67912,-116.17596,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/040-fri-nov-26-1926.md,,,,
day-41-sat-nov-27,41,,,"Day 41 - Sat, Nov 27",Miriam Abia McFate,1926-11-27,,california,,"Riverside, CA",33.98007,-117.37592,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/041-sat-nov-27-1926.md,,,,
destination-long-beach,42,,,"Long Beach, CA",,1926-11-27,,california,,"Long Beach, CA",33.76929,-118.18634,,,text,,,,,item,,,,,"Their destination, Long Beach, CA"
complete-41-day-journal,43,,,Complete 41-Day Journal,Miriam Abia McFate,1926,,1926; travel; automobile,,,,,,,text,text/markdown,eng,"Copyright to this work is held by the author(s), in accordance with United States copyright law (USC 17). Readers of this work have certain rights as defined by the law, including but not limited to fair use (17 USC 107 et seq.).",,markdown,/objects/markdown/McFate-Travel-Diary.md,,,,
waiting-for-clarence,44,,,Waiting for Clarence,,,,,,"Outside Grinnell, IA",41.74586,-92.59094,,,text,,,,,item,,,,,The group waited while Clarence drove into Grinnell for supplies.
victor-ia,45,,,Stopped in Victor,,,,,,"Victor, IA",41.73164,-92.29668,,,text,,,,,item,,,,,"Stopped in Victor for gas, oil and groceries."
marengo-ia,46,,,Detour,,,,,,"Marengo, IA",41.78935,-92.0648,,,text,,,,,item,,,,,Detour
williamsburg-ia,47,,,,,,,,,"Williamsburg, IA",41.66250,-92.00772,,,text,,,,,item,,,,,
iowa-city-ia,48,,,,,,,,,"Iowa City, IA",41.65817,-91.5421,,,text,,,,,item,,,,,
west-liberty-ia,49,,,Repair Oil Leak,,,,,,"West Liberty, IA",41.57299,-91.26114,,,text,,,,,item,,,,,Repair Oil Leak
davenport-ia,50,,,,,,,,,"Davenport, IA",41.51979,-90.58408,,,text,,,,,item,,,,,
rock-island-il,51,,,Gas and Oil,,,,,,"Rock Island, IL",41.50844,-90.50784,,,text,,,,,item,,,,,Gas and Oil
aledo-il,52,,,Groceries,,,,,,"Aledo, IL",41.19962,-90.74918,,,text,,,,,item,,,,,Groceries
little-york-il,53,,,Gas and Oil at Filling Station,,,,,,"Little York, IL",41.06823,-90.74464,,,text,,,,,item,,,,,Gas and Oil at Filling Station
monmouth-il,54,,,Oiled Up and Fixed Tire,,,,,,"Monmouth, IL",40.91247,-90.64752,,,text,,,,,item,,,,,Oiled Up and Fixed Tire
stopped-for-dinner,55,,,"Stopped for Dinner, Forgot Jimmy the Dog",,,,,,,40.91247,-90.64752,,,text,,,,,item,,,,,"Stopped for Dinner, Forgot Jimmy the Dog"
good-hope-il,56,,,Oiled Truss Rods and Tire,,,,,,"Good Hope, IL",40.55736,-90.67496,,,text,,,,,item,,,,,Oiled Truss Rods and Tire
macomb-il,57,,,,,,,,,"Macomb, IL",40.45942,-90.67208,,,text,,,,,item,,,,,
,58,,,,,,,,,,,,,,,,,,,item,,,,,
,59,,,,,,,,,,,,,,,,,,,item,,,,,
,60,,,,,,,,,,,,,,,,,,,item,,,,,
,61,,,,,,,,,,,,,,,,,,,item,,,,,
,62,,,,,,,,,,,,,,,,,,,item,,,,,
,63,,,,,,,,,,,,,,,,,,,item,,,,,
,64,,,,,,,,,,,,,,,,,,,item,,,,,
,65,,,,,,,,,,,,,,,,,,,item,,,,,
,66,,,,,,,,,,,,,,,,,,,item,,,,,
,67,,,,,,,,,,,,,,,,,,,,,,,,
,68,,,,,,,,,,,,,,,,,,,,,,,,
,69,,,,,,,,,,,,,,,,,,,,,,,,
,70,,,,,,,,,,,,,,,,,,,,,,,,
,71,,,,,,,,,,,,,,,,,,,,,,,,
,72,,,,,,,,,,,,,,,,,,,,,,,,
,73,,,,,,,,,,,,,,,,,,,,,,,,
,74,,,,,,,,,,,,,,,,,,,,,,,,
,75,,,,,,,,,,,,,,,,,,,,,,,,
,76,,,,,,,,,,,,,,,,,,,,,,,,
,77,,,,,,,,,,,,,,,,,,,,,,,,
,78,,,,,,,,,,,,,,,,,,,,,,,,
,79,,,,,,,,,,,,,,,,,,,,,,,,
,80,,,,,,,,,,,,,,,,,,,,,,,,
,81,,,,,,,,,,,,,,,,,,,,,,,,
,82,,,,,,,,,,,,,,,,,,,,,,,,
,83,,,,,,,,,,,,,,,,,,,,,,,,
,84,,,,,,,,,,,,,,,,,,,,,,,,
,85,,,,,,,,,,,,,,,,,,,,,,,,
,86,,,,,,,,,,,,,,,,,,,,,,,,
,87,,,,,,,,,,,,,,,,,,,,,,,,
,88,,,,,,,,,,,,,,,,,,,,,,,,
,89,,,,,,,,,,,,,,,,,,,,,,,,
,90,,,,,,,,,,,,,,,,,,,,,,,,
,91,,,,,,,,,,,,,,,,,,,,,,,,
,92,,,,,,,,,,,,,,,,,,,,,,,,
,93,,,,,,,,,,,,,,,,,,,,,,,,
,94,,,,,,,,,,,,,,,,,,,,,,,,
,95,,,,,,,,,,,,,,,,,,,,,,,,
,96,,,,,,,,,,,,,,,,,,,,,,,,
,97,,,,,,,,,,,,,,,,,,,,,,,,
,98,,,,,,,,,,,,,,,,,,,,,,,,
,99,,,,,,,,,,,,,,,,,,,,,,,,
,100,,,,,,,,,,,,,,,,,,,,,,,,
,101,,,,,,,,,,,,,,,,,,,,,,,,
,102,,,,,,,,,,,,,,,,,,,,,,,,
,103,,,,,,,,,,,,,,,,,,,,,,,,
,104,,,,,,,,,,,,,,,,,,,,,,,,
,105,,,,,,,,,,,,,,,,,,,,,,,,
,106,,,,,,,,,,,,,,,,,,,,,,,,
,107,,,,,,,,,,,,,,,,,,,,,,,,
,108,,,,,,,,,,,,,,,,,,,,,,,,
,109,,,,,,,,,,,,,,,,,,,,,,,,
,110,,,,,,,,,,,,,,,,,,,,,,,,
,111,,,,,,,,,,,,,,,,,,,,,,,,
,112,,,,,,,,,,,,,,,,,,,,,,,,
,113,,,,,,,,,,,,,,,,,,,,,,,,
,114,,,,,,,,,,,,,,,,,,,,,,,,
,115,,,,,,,,,,,,,,,,,,,,,,,,
,116,,,,,,,,,,,,,,,,,,,,,,,,
,117,,,,,,,,,,,,,,,,,,,,,,,,
,118,,,,,,,,,,,,,,,,,,,,,,,,
,119,,,,,,,,,,,,,,,,,,,,,,,,
,120,,,,,,,,,,,,,,,,,,,,,,,,
,121,,,,,,,,,,,,,,,,,,,,,,,,
,122,,,,,,,,,,,,,,,,,,,,,,,,
,123,,,,,,,,,,,,,,,,,,,,,,,,
,124,,,,,,,,,,,,,,,,,,,,,,,,
,125,,,,,,,,,,,,,,,,,,,,,,,,
,126,,,,,,,,,,,,,,,,,,,,,,,,
,127,,,,,,,,,,,,,,,,,,,,,,,,
,128,,,,,,,,,,,,,,,,,,,,,,,,
,129,,,,,,,,,,,,,,,,,,,,,,,,
,130,,,,,,,,,,,,,,,,,,,,,,,,
,131,,,,,,,,,,,,,,,,,,,,,,,,
,132,,,,,,,,,,,,,,,,,,,,,,,,
,133,,,,,,,,,,,,,,,,,,,,,,,,
,134,,,,,,,,,,,,,,,,,,,,,,,,
,135,,,,,,,,,,,,,,,,,,,,,,,,
,136,,,,,,,,,,,,,,,,,,,,,,,,
,137,,,,,,,,,,,,,,,,,,,,,,,,
,138,,,,,,,,,,,,,,,,,,,,,,,,
,139,,,,,,,,,,,,,,,,,,,,,,,,
,140,,,,,,,,,,,,,,,,,,,,,,,,
,141,,,,,,,,,,,,,,,,,,,,,,,,
,142,,,,,,,,,,,,,,,,,,,,,,,,
,143,,,,,,,,,,,,,,,,,,,,,,,,
,144,,,,,,,,,,,,,,,,,,,,,,,,
,145,,,,,,,,,,,,,,,,,,,,,,,,
,146,,,,,,,,,,,,,,,,,,,,,,,,
,147,,,,,,,,,,,,,,,,,,,,,,,,
,148,,,,,,,,,,,,,,,,,,,,,,,,
,149,,,,,,,,,,,,,,,,,,,,,,,,
,150,,,,,,,,,,,,,,,,,,,,,,,,
,151,,,,,,,,,,,,,,,,,,,,,,,,
,152,,,,,,,,,,,,,,,,,,,,,,,,
,153,,,,,,,,,,,,,,,,,,,,,,,,
,154,,,,,,,,,,,,,,,,,,,,,,,,
,155,,,,,,,,,,,,,,,,,,,,,,,,
,156,,,,,,,,,,,,,,,,,,,,,,,,
,157,,,,,,,,,,,,,,,,,,,,,,,,
,158,,,,,,,,,,,,,,,,,,,,,,,,
,159,,,,,,,,,,,,,,,,,,,,,,,,
,160,,,,,,,,,,,,,,,,,,,,,,,,
,161,,,,,,,,,,,,,,,,,,,,,,,,
,162,,,,,,,,,,,,,,,,,,,,,,,,
,163,,,,,,,,,,,,,,,,,,,,,,,,
,164,,,,,,,,,,,,,,,,,,,,,,,,
,165,,,,,,,,,,,,,,,,,,,,,,,,
,166,,,,,,,,,,,,,,,,,,,,,,,,
,167,,,,,,,,,,,,,,,,,,,,,,,,
,168,,,,,,,,,,,,,,,,,,,,,,,,
,169,,,,,,,,,,,,,,,,,,,,,,,,
,170,,,,,,,,,,,,,,,,,,,,,,,,
,171,,,,,,,,,,,,,,,,,,,,,,,,
,172,,,,,,,,,,,,,,,,,,,,,,,,
,173,,,,,,,,,,,,,,,,,,,,,,,,
,174,,,,,,,,,,,,,,,,,,,,,,,,
,175,,,,,,,,,,,,,,,,,,,,,,,,
,176,,,,,,,,,,,,,,,,,,,,,,,,
,177,,,,,,,,,,,,,,,,,,,,,,,,
,178,,,,,,,,,,,,,,,,,,,,,,,,
,179,,,,,,,,,,,,,,,,,,,,,,,,
,180,,,,,,,,,,,,,,,,,,,,,,,,
,181,,,,,,,,,,,,,,,,,,,,,,,,
,182,,,,,,,,,,,,,,,,,,,,,,,,
,183,,,,,,,,,,,,,,,,,,,,,,,,
,184,,,,,,,,,,,,,,,,,,,,,,,,
,185,,,,,,,,,,,,,,,,,,,,,,,,
,186,,,,,,,,,,,,,,,,,,,,,,,,
,187,,,,,,,,,,,,,,,,,,,,,,,,
,188,,,,,,,,,,,,,,,,,,,,,,,,
,189,,,,,,,,,,,,,,,,,,,,,,,,
,190,,,,,,,,,,,,,,,,,,,,,,,,
,191,,,,,,,,,,,,,,,,,,,,,,,,
,192,,,,,,,,,,,,,,,,,,,,,,,,
,193,,,,,,,,,,,,,,,,,,,,,,,,
,194,,,,,,,,,,,,,,,,,,,,,,,,
,195,,,,,,,,,,,,,,,,,,,,,,,,
,196,,,,,,,,,,,,,,,,,,,,,,,,
,197,,,,,,,,,,,,,,,,,,,,,,,,
,198,,,,,,,,,,,,,,,,,,,,,,,,
,199,,,,,,,,,,,,,,,,,,,,,,,,
