Index,objectid,parentid,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
16,loc-169,wed-oct-20,,,,Oiled Up and Fixed Tire,,,"Monmouth, IL",40.91247,-90.64752,,,text,text/markdown,,,,,,,,,
17,loc-169,wed-oct-20,,,,"Stopped for Dinner, Forgot Jimmy the Dog",,,rural Illinois,40.91242,-90.64752,,,text,text/markdown,,,,,,,,,
18,loc-194,wed-oct-20,,,,Oiled Truss Rods and Tire,,,"Good Hope, IL",40.55736,-90.67496,,,text,text/markdown,,,,,,,,,
19,loc-201,wed-oct-20,,,,,,,"Macomb, IL",40.45942,-90.67208,,,text,text/markdown,,,,,,,,,
20,wed-oct-20,,Day 3 - Wed Oct 20,Miriam Abia McFate,1926-10-20,Camped at Oil Station,,,"Fredricks, IL",40.03833,-90.46565,,,text,text/markdown,,,,markdown,/objects/markdown/003-wed-oct-20-1926.md,,,,
22,loc-240,thu-oct-21,,,,Route Flooded at Beardstown,,,"Rushville, IL",40.12022,-90.57847,,,text,text/markdown,,,,,,,,,
23,loc-254,thu-oct-21,,,,,,,"Mt. Sterling, IL",39.98363,-90.76533,,,text,text/markdown,,,,,,,,,
24,loc-264,thu-oct-21,,,,,,,"Clayton, IL",40.02609,-90.95915,,,text,text/markdown,,,,,,,,,
25,loc-270,thu-oct-21,,,,"""Go slow, see our city. Go fast and you'll see our jail""",,,"Camp Point, IL",40.03955,-91.06735,,,text,text/markdown,,,,,,,,,
26,loc-290,thu-oct-21,,,,,,,"Quincy, IL",39.93321,-91.40958,,,text,text/markdown,,,,,,,,,
27,thu-oct-21,,Day 4 - Thu Oct 21,Miriam Abia McFate,1926-10-21,Supper and Bed,,,"Palmyra, MO",39.79456,-91.52299,,,text,text/markdown,,,,markdown,/objects/markdown/004-thu-oct-21-1926.md,,,,
29,loc-311,fri-oct-22,,,,,,,"Hanibal, MO",39.70474,-91.36683,,,text,text/markdown,,,,markdown,,,,,
30,loc-320,fri-oct-22,,,,First Tire Blowout,,,"New London, MO",39.58258,-91.40645,,,text,text/markdown,,,,markdown,,,,,
31,loc-328,fri-oct-22,,,,Gas and Oil,,,"Frankford, MO",39.49315,-91.32044,,,text,text/markdown,,,,markdown,,,,,
32,loc-342,fri-oct-22,,,,Detour,,,"Louisianna, MO",39.45372,-91.05259,,,text,text/markdown,,,,markdown,,,,,
33,fri-oct-22,,Day 5 - Fri Oct 22,Miriam Abia McFate,1926-10-22,5 Miles Outside Town,,,"near Louisanna, MO",39.39477,-91.11459,,,text,text/markdown,,,,markdown,/objects/markdown/005-fri-oct-22-1926.md,,,,
35,loc-353,sat-oct-23,,,,Filling Station for Gas and Air,,,"Louisianna, MO",39.45372,-91.05259,,,text,text/markdown,,,,markdown,,,,,
36,loc-368,sat-oct-23,,,,Groceries,,,"Eolia, MO",39.23288,-91.00946,,,text,text/markdown,,,,markdown,,,,,
37,loc-383,sat-oct-23,,,,"1 MIle from Town, Flat Tire",,,"Troy, MO",39.02156,-90.9793,,,text,text/markdown,,,,markdown,,,,,
38,loc-385,sat-oct-23,,,,,,,"Troy, MO",38.98362,-90.9806,,,text,text/markdown,,,,markdown,,,,,
39,loc-389,sat-oct-23,,,,,,,"Moscow, MO",38.94705,-90.92283,,,text,text/markdown,,,,markdown,,,,,
40,loc-399,sat-oct-23,,,,"Detour from Moscow, Flat Tire",,,"Old Monroe, MO",38.92944,-90.75095,,,text,text/markdown,,,,markdown,,,,,
41,sat-oct-23,,Day 6 - Sat Oct 23,Miriam Abia McFate,1926-10-23,Camp,,,"St. Charles, MO",38.74725,-90.53313,,,text,text/markdown,,,,markdown,/objects/markdown/006-sat-oct-23-1926.md,,,,
42,loc-416,sun-oct-24,,,,,,,"St. Charles, MO",38.74725,-90.53313,,,text,text/markdown,,,,markdown,,,,,
43,sun-oct-24,,Day 7 - Sun Oct 24,Miriam Abia McFate,1926-10-24,Camped 8 Miles from Heart of the City,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/007-sun-oct-24-1926.md,,,,
44,mon-oct-25,,Day 8 - Mon Oct 25,Miriam Abia McFate,1926-10-25,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/008-mon-oct-25-1926.md,,,,
45,tue-oct-26,,Day 9 - Tue Oct 26,Miriam Abia McFate,1926-10-26,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/009-tue-oct-26-1926.md,,,,
46,wed-oct-27,,Day 10 - Wed Oct 27,Miriam Abia McFate,1926-10-27,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/010-wed-oct-27-1926.md,,,,
47,thu-oct-28,,Day 11 - Thu Oct 28,Miriam Abia McFate,1926-10-28,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/011-thu-oct-28-1926.md,,,,
48,fri-oct-29,,Day 12 - Fri Oct 29,Miriam Abia McFate,1926-10-29,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/012-fri-oct-29-1926.md,,,,
50,loc-480,sat-oct-30,,,,Filling Station 5 Miles from Town,,,"Bonne Terre, MO",37.98666,-90.53034,,,text,text/markdown,,,,markdown,,,,,
51,sat-oct-30,,Day 13 - Sat Oct 30,Miriam Abia McFate,1926-10-30,Camp in school yard at dusk,,,rural Missouri,37.76084,-90.4461,,,text,text/markdown,,,,markdown,/objects/markdown/013-sat-oct-30-1926.md,,,,
53,loc-511,sun-oct-31,,,,"Tire Problems, Grover Bus Back to Flat River, 37.85689° N, 90.51561° W",,,"Fredericktown, MO",37.57028,-90.31807,,,text,text/markdown,,,,markdown,,,,,
54,sun-oct-31,,Day 14 - Sun Oct 31,Miriam Abia McFate,1926-10-31,Camped at filling station,,,rural Missouri,37.57028,-90.31807,,,text,text/markdown,,,,markdown,/objects/markdown/014-sun-oct-31-1926.md,,,,
55,loc-511,mon-nov-1,,,,"Got new wheels, tires and tubes!",,,rural Missouri,37.57028,-90.31807,,,text,text/markdown,,,,markdown,,,,,
56,mon-nov-1,,Day 15 - Mon Nov 1,Miriam Abia McFate,1926-11-01,Camped at filling station,,,"Millersville, MO",37.42747,-89.78394,,,text,text/markdown,,,,markdown,/objects/markdown/015-mon-nov-1-1926.md,,,,
58,loc-549,tue-nov-2,,,,Groceries,,,"Jackson, MO",37.38130,-89.66765,,,text,text/markdown,,,,markdown,,,,,
59,loc-557,tue-nov-2,,,,,,,"Cape Giradeau, MO",37.30709,-89.55174,,,text,text/markdown,,,,markdown,,,,,
60,tue-nov-2,,Day 16 - Tue Nov 2,Miriam Abia McFate,1926-11-02,Camped in vacant lot,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/016-tue-nov-2-1926.md,,,,
61,wed-nov-3,,Day 17 - Wed Nov 3,Miriam Abia McFate,1926-11-03,,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/017-wed-nov-3-1926.md,,,,
62,thu-nov-4,,Day 18 - Thu Nov 4,Miriam Abia McFate,1926-11-04,,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/018-thu-nov-4-1926.md,,,,
64,loc-607,fri-nov-5,,,,Dinner,,,rural Missouri,36.59500,-89.5345,,,text,text/markdown,,,,markdown,,,,,
65,loc-653,fri-nov-5,,,,Crossed MO/AR line,,,Missouri/Arkansas border,36.00096,-89.88038,,,text,text/markdown,,,,markdown,,,,,
66,fri-nov-5,,Day 19 - Fri Nov 5,Miriam Abia McFate,1926-11-05,,,,"Osceola, AR",35.69948,-89.96334,,,text,text/markdown,,,,markdown,/objects/markdown/019-fri-nov-5-1926.md,,,,
67,loc-702,sat-nov-6,,,,,,,"Turrell, AR",35.37748,-90.25717,,,text,text/markdown,,,,markdown,,,,,
68,loc-715,sat-nov-6,,,,,,,"Earle, AR",35.27277,-90.46544,,,text,text/markdown,,,,markdown,,,,,
69,sat-nov-6,,Day 20 - Sat Nov 6,Miriam Abia McFate,1926-11-06,Tourist camp (junk yard?),,,"Smithdale, AR",35.26092,-90.52316,,,text,text/markdown,,,,markdown,/objects/markdown/020-sat-nov-6-1926.md,,,,
70,loc-742,sun-nov-7,,,,,,,"Forrest City, AR",35.01455,-90.78986,,,text,text/markdown,,,,markdown,,,,,
71,loc-749,sun-nov-7,,,,,,,"Palestine, AR",34.96969,-90.90711,,,text,text/markdown,,,,markdown,,,,,
72,loc-761,sun-nov-7,,,,,,,"Wheatley, AR",34.91339,-91.10915,,,text,text/markdown,,,,markdown,,,,,
73,loc-777,sun-nov-7,,,,,,,"Brasfield, AR",34.83326,-91.37841,,,text,text/markdown,,,,markdown,,,,,
74,sun-nov-7,,Day 21 - Sun Nov 7,Miriam Abia McFate,1926-11-07,Camped 3 miles from town,,,"Little Rock, AR",34.77263,-92.2081,,,text,text/markdown,,,,markdown,/objects/markdown/021-sun-nov-7-1926.md,,,,
75,loc-850,mon-nov-8,,,,#REF!,,,"Benton, AR",34.57238,-92.58565,,,text,text/markdown,,,,markdown,,,,,
76,loc-878,mon-nov-8,,,,,,,"Hot Springs, AR",34.49534,-93.07373,,,text,text/markdown,,,,markdown,,,,,
77,mon-nov-8,,Day 22 - Mon Nov 8,Miriam Abia McFate,1926-11-08,,,,"Arkadelphia, AR",34.12231,-93.07322,,,text,text/markdown,,,,markdown,/objects/markdown/022-mon-nov-8-1926.md,,,,
78,loc-913,tue-nov-9,,,,,,,"Curtis, AR",33.99773,-93.10604,,,text,text/markdown,,,,markdown,,,,,
79,loc-917,tue-nov-9,,,,,,,"Smithton, AR",33.94275,-93.13025,,,text,text/markdown,,,,markdown,,,,,
80,loc-919,tue-nov-9,,,,,,,"Gurdon, AR",33.91912,-93.15165,,,text,text/markdown,,,,markdown,,,,,
81,loc-934,tue-nov-9,,,,,,,"Prescott, AR",33.80317,-93.3835,,,text,text/markdown,,,,markdown,,,,,
82,loc-950,tue-nov-9,,,,,,,"Hope, AR",33.66552,-93.59399,,,text,text/markdown,,,,markdown,,,,,
83,loc-981,tue-nov-9,,,,,,,"Texarkana, AR",33.43330,-94.05068,,,text,text/markdown,,,,markdown,,,,,
84,tue-nov-9,,Day 23 - Tue Nov 9,Miriam Abia McFate,1926-11-09,,,,"New Boston, TX",33.46131,-94.41474,,,text,text/markdown,,,,markdown,/objects/markdown/023-tue-nov-9-1926.md,,,,
85,loc-1053,wed-nov-10,,,,,,,"Detroit, TX",33.66401,-95.26712,,,text,text/markdown,,,,markdown,,,,,
86,loc-1070,wed-nov-10,,,,Dinner,,,"Paris, TX",33.65903,-95.56317,,,text,text/markdown,,,,markdown,,,,,
87,wed-nov-10,,Day 24 - Wed Nov 10,Miriam Abia McFate,1926-11-10,,,,"Commerce, TX",33.24853,-95.90559,,,text,text/markdown,,,,markdown,/objects/markdown/024-wed-nov-10-1926.md,,,,
88,loc-1119,thu-nov-11,,,,Camped 1 mile from town,,,"Greenville, TX",33.12917,-96.10712,,,text,text/markdown,,,,markdown,,,,,
89,loc-1144,thu-nov-11,,,,,,,"Rockwall, TX",32.92735,-96.46385,,,text,text/markdown,,,,markdown,,,,,
90,loc-1166,thu-nov-11,,,,,,,"Dallas, TX",32.78017,-96.80161,,,text,text/markdown,,,,markdown,,,,,
91,loc-1196,thu-nov-11,,,,,,,"Fort Worth, TX",32.74753,-97.32048,,,text,text/markdown,,,,markdown,,,,,
92,thu-nov-11,,Day 25 - Thu Nov 11,Miriam Abia McFate,1926-11-11,,,,"outside Fort Worth, TX",32.73493,-97.42198,,,text,text/markdown,,,,markdown,/objects/markdown/025-thu-nov-11-1926.md,,,,
93,loc-1224,fri-nov-12,,,,Tourist camp,,,"Weatherford, TX",32.75641,-97.80192,,,text,text/markdown,,,,markdown,,,,,
94,loc-1242,fri-nov-12,,,,,,,"Mineral Wells, TX",32.80540,-98.10261,,,text,text/markdown,,,,markdown,,,,,
95,loc-1283,fri-nov-12,,,,,,,"Ranger, TX",32.47386,-98.68259,,,text,text/markdown,,,,markdown,,,,,
96,fri-nov-12,,Day 26 - Fri Nov 12,Miriam Abia McFate,1926-11-12,,,,"Eastland, TX",32.40136,-98.82391,,,text,text/markdown,,,,markdown,/objects/markdown/026-fri-nov-12-1926.md,,,,
97,loc-1302,sat-nov-13,,,,,,,"Cisco, TX",32.38641,-98.98345,,,text,text/markdown,,,,markdown,,,,,
98,loc-1325,sat-nov-13,,,,,,,"Baird, TX",32.39377,-99.39099,,,text,text/markdown,,,,markdown,,,,,
99,loc-1331,sat-nov-13,,,,,,,"Clyde, TX",32.40943,-99.4944,,,text,text/markdown,,,,markdown,,,,,
100,loc-1347,sat-nov-13,,,,,,,"Abilene, TX",32.47869,-99.7425,,,text,text/markdown,,,,markdown,,,,,
101,loc-1363,sat-nov-13,,,,16-mile detour to here,,,"Merkel, TX",32.47262,-100.01445,,,text,text/markdown,,,,markdown,,,,,
102,loc-1369,sat-nov-13,,,,,,,"Trent, TX",32.48872,-100.12325,,,text,text/markdown,,,,markdown,,,,,
103,sat-nov-13,,Day 27 - Sat Nov 13,Miriam Abia McFate,1926-11-13,,,,"Sweetwater, TX",32.49141,-100.29732,,,text,text/markdown,,,,markdown,/objects/markdown/027-sat-nov-13-1926.md,,,,
104,loc-1386,sun-nov-14,,,,Camped 6 miles east of town,,,"Sweetwater, TX",32.46926,-100.40571,,,text,text/markdown,,,,markdown,,,,,
105,loc-1394,sun-nov-14,,,,,,,"Roscoe, TX",32.44791,-100.53921,,,text,text/markdown,,,,markdown,,,,,
106,loc-1413,sun-nov-14,,,,,,,"Colorado City, TX",32.39283,-100.86476,,,text,text/markdown,,,,markdown,,,,,
107,loc-1422,sun-nov-14,,,,,,,"Westbrook, TX",32.35588,-101.01288,,,text,text/markdown,,,,markdown,,,,,
108,loc-1439,sun-nov-14,,,,,,,"Coahoma, TX",32.29613,-101.30247,,,text,text/markdown,,,,markdown,,,,,
109,loc-1450,sun-nov-14,,,,,,,"Big Springs, TX",32.24961,-101.47022,,,text,text/markdown,,,,markdown,,,,,
110,loc-1470,sun-nov-14,,,,,,,"Stanton, TX",32.13003,-101.79424,,,text,text/markdown,,,,markdown,,,,,
111,sun-nov-14,,Day 28 - Sun Nov 14,Miriam Abia McFate,1926-11-14,,,,"Midland, TX",31.96308,-102.13529,,,text,text/markdown,,,,markdown,/objects/markdown/028-sun-nov-14-1926.md,,,,
112,loc-1514,mon-nov-15,,,,,,,"Odessa, TX",31.81197,-102.43075,,,text,text/markdown,,,,markdown,,,,,
113,loc-1545,mon-nov-15,,,,,,,"Monahans, TX",31.58103,-102.89881,,,text,text/markdown,,,,markdown,,,,,
114,loc-1559,mon-nov-15,,,,,,,"Pyote, TX",31.53598,-103.12458,,,text,text/markdown,,,,markdown,,,,,
115,loc-1576,mon-nov-15,,,,,,,"Barstow, TX",31.46019,-103.39354,,,text,text/markdown,,,,markdown,,,,,
116,loc-1582,mon-nov-15,,,,,,,"Pecos, TX",31.42002,-103.49709,,,text,text/markdown,,,,markdown,,,,,
117,mon-nov-15,,Day 29 - Mon Nov 15,Miriam Abia McFate,1926-11-15,,,,"Toyah, TX",31.31308,-103.78715,,,text,text/markdown,,,,markdown,/objects/markdown/029-mon-nov-15-1926.md,,,,
118,loc-1632,tue-nov-16,,,,,,,"Kent, TX",31.06870,-104.21718,,,text,text/markdown,,,,markdown,,,,,
119,loc-1668,tue-nov-16,,,,,,,"Vanhorn, TX",31.03911,-104.83267,,,text,text/markdown,,,,markdown,,,,,
120,tue-nov-16,,Day 30 - Tue Nov 16,Miriam Abia McFate,1926-11-16,,,,"Sierre Blanca, TX",31.17569,-105.35863,,,text,text/markdown,,,,markdown,/objects/markdown/030-tue-nov-16-1926.md,,,,
121,loc-1717,wed-nov-17,,,,,,,"Finley, TX",31.17389,-105.62832,,,text,text/markdown,,,,markdown,,,,,
122,loc-1732,wed-nov-17,,,,,,,"Fort Hancock, TX",31.29084,-105.84884,,,text,text/markdown,,,,markdown,,,,,
123,loc-1750,wed-nov-17,,,,,,,"Tornillo, TX",31.44447,-106.08845,,,text,text/markdown,,,,markdown,,,,,
124,loc-1755,wed-nov-17,,,,,,,"Fabena, TX",31.50376,-106.15738,,,text,text/markdown,,,,markdown,,,,,
125,loc-1767,wed-nov-17,,,,Dinner,,,"Ylesta, TX",31.63562,-106.27721,,,text,text/markdown,,,,markdown,,,,,
126,wed-nov-17,,Day 31 - Wed Nov 17,Miriam Abia McFate,1926-11-17,,,,"El Paso, TX",31.76692,-106.46848,,,text,text/markdown,,,,markdown,/objects/markdown/031-wed-nov-17-1926.md,,,,
127,loc-1799,thu-nov-18,,,,Camped 2 miles from city center,,,"Anthony, TX",32.00198,-106.60549,,,text,text/markdown,,,,markdown,,,,,
128,loc-1812,thu-nov-18,,,,,,,"Mesquite, NM",32.16329,-106.69481,,,text,text/markdown,,,,markdown,,,,,
129,loc-1821,thu-nov-18,,,,,,,"Misilla Park, NM",32.27709,-106.76836,,,text,text/markdown,,,,markdown,,,,,
130,loc-1843,thu-nov-18,,,,Dinner,,,"Aden, NM",32.15315,-107.12724,,,text,text/markdown,,,,markdown,,,,,
131,loc-1856,thu-nov-18,,,,,,,"Cambray, NM",32.22531,-107.31814,,,text,text/markdown,,,,markdown,,,,,
132,thu-nov-18,,Day 32 - Thu Nov 18,Miriam Abia McFate,1926-11-18,,,,"Deming, NM",32.26600,-107.7583,,,text,text/markdown,,,,markdown,/objects/markdown/032-thu-nov-18-1926.md,,,,
133,loc-1937,fri-nov-19,,,,,,,"Lordsburg, NM",32.34952,-108.70892,,,text,text/markdown,,,,markdown,,,,,
134,fri-nov-19,,Day 33 - Fri Nov 19,Miriam Abia McFate,1926-11-19,Dinner,,,"Duncan, AZ",32.71514,-109.1006,,,text,text/markdown,,,,markdown,/objects/markdown/033-fri-nov-19-1926.md,,,,
135,loc-2003,sat-nov-20,,,,Camped and got gas,,,"Solomon, AZ",32.81451,-109.63071,,,text,text/markdown,,,,markdown,,,,,
136,loc-2008,sat-nov-20,,,,,,,"Safford, AZ",32.83285,-109.71554,,,text,text/markdown,,,,markdown,,,,,
137,loc-2016,sat-nov-20,,,,,,,"Pima, AZ",32.89630,-109.82982,,,text,text/markdown,,,,markdown,,,,,
138,sat-nov-20,,Day 34 - Sat Nov 20,Miriam Abia McFate,1926-11-20,,,,"Rice, AZ",33.27786,-110.33174,,,text,text/markdown,,,,markdown,/objects/markdown/034-sat-nov-20-1926.md,,,,
139,loc-2083,sun-nov-21,,,,Apache ghost town lost to reservoir?,,,"Globe, AZ",33.39606,-110.78829,,,text,text/markdown,,,,markdown,,,,,
140,loc-2088,sun-nov-21,,,,,,,"Miami, AZ",33.39939,-110.8709,,,text,text/markdown,,,,markdown,,,,,
141,loc-2103,sun-nov-21,,,,,,,"Superior, AZ",33.29508,-111.09946,,,text,text/markdown,,,,markdown,,,,,
142,sun-nov-21,,Day 35 - Sun Nov 21,Miriam Abia McFate,1926-11-21,,,,"Superstitious Springs, AZ",33.38511,-111.68497,,,text,text/markdown,,,,markdown,/objects/markdown/035-sun-nov-21-1926.md,,,,
143,loc-2146,mon-nov-22,,,,,,,"Mesa, AZ",33.41728,-111.83144,,,text,text/markdown,,,,markdown,,,,,
144,loc-2152,mon-nov-22,,,,,,,"Tempe, AZ",33.42550,-111.93847,,,text,text/markdown,,,,markdown,,,,,
145,loc-2160,mon-nov-22,,,,Repairs,,,"Phoenix, AZ",33.44825,-112.07662,,,text,text/markdown,,,,markdown,,,,,
146,mon-nov-22,,Day 36 - Mon Nov 22,Miriam Abia McFate,1926-11-22,,,,"Cashion, AZ",33.43532,-112.29793,,,text,text/markdown,,,,markdown,/objects/markdown/036-mon-nov-22-1926.md,,,,
147,loc-2198,tue-nov-23,,,,,,,"Hassayampa, AZ",33.34838,-112.72545,,,text,text/markdown,,,,markdown,,,,,
148,loc-2207,tue-nov-23,,,,,,,"Gilispie Dam, AZ",33.22918,-112.76905,,,text,text/markdown,,,,markdown,,,,,
149,loc-2227,tue-nov-23,,,,,,,"Gila Bend, AZ",32.94457,-112.72901,,,text,text/markdown,,,,markdown,,,,,
150,tue-nov-23,,Day 37 - Tue Nov 23,Miriam Abia McFate,1926-11-23,Dinner,,,"Mohawk, AZ",32.72671,-113.7552,,,text,text/markdown,,,,markdown,/objects/markdown/037-tue-nov-23-1926.md,,,,
151,loc-2323,wed-nov-24,,,,Camped and car on fire,,,"Dome, AZ",32.75532,-114.36217,,,text,text/markdown,,,,markdown,,,,,
152,loc-2339,wed-nov-24,,,,,,,"Yuma, AZ",32.72231,-114.62084,,,text,text/markdown,,,,markdown,,,,,
153,wed-nov-24,,Day 38 - Wed Nov 24,Miriam Abia McFate,1926-11-24,,,,"Holtville, CA",32.76416,-115.27058,,,text,text/markdown,,,,markdown,/objects/markdown/038-wed-nov-24-1926.md,,,,
154,loc-2384,thu-nov-25,,,,Camped 9 miles east of town,,,"Holtville, CA",32.81098,-115.38078,,,text,text/markdown,,,,markdown,,,,,
155,loc-2411,thu-nov-25,,,,Gas,,,"Kane Spring, CA",33.07248,-115.73915,,,text,text/markdown,,,,markdown,,,,,
156,loc-2417,thu-nov-25,,,,Fixed a rod 7 miles east of town,,,"Kane Spring, CA",33.10949,-115.83667,,,text,text/markdown,,,,markdown,,,,,
157,thu-nov-25,,Day 39 - Thu Nov 25,Miriam Abia McFate,1926-11-25,Weighed in at 4900 lbs.,,,"Coachella, CA",33.67912,-116.17596,,,text,text/markdown,,,,markdown,/objects/markdown/039-thu-nov-25-1926.md,,,,
158,loc-2465,fri-nov-26,,,,Camped,,,"Indio, CA",33.71971,-116.2194,,,text,text/markdown,,,,markdown,,,,,
159,loc-2505,fri-nov-26,,,,,,,"Banning, CA",33.92544,-116.87584,,,text,text/markdown,,,,markdown,,,,,
160,loc-2511,fri-nov-26,,,,,,,"Beaumont, CA",33.92939,-116.9751,,,text,text/markdown,,,,markdown,,,,,
161,fri-nov-26,,Day 40 - Fri Nov 26,Miriam Abia McFate,1926-11-26,Dinner,,,"Riverside, CA",33.98007,-117.37592,,,text,text/markdown,,,,markdown,/objects/markdown/040-fri-nov-26-1926.md,,,,
162,loc-2567,sat-nov-27,,,,Camp,,,"Anaheim, CA",33.83337,-117.91304,,,text,text/markdown,,,,markdown,,,,,
163,sat-nov-27,,Day 41 - Sat Nov 27,Miriam Abia McFate,1926-11-27,,,,"Long Beach, CA",33.76929,-118.18634,,,text,text/markdown,,,,markdown,/objects/markdown/041-sat-nov-27-1926.md,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,farmstead,,The McFate Farmstead in 1927,,,,,Samuel McFate,,41.84585,-92.59081,,,image,image/jpeg,,,,image,/objects//SheridanTownshipJPG-Cropped-Highlighted.jpg,/objects/small/SheridanTownshipJPG-Cropped-Highlighted_sm.png,/objects/thumbs/SheridanTownshipJPG-Cropped-Highlighted_th.png,"The McFate Farmstead, Sheridan Township, Poweshiek County, Iowa - circa 1927",
