Index,objectid,parentid,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
32,loc-5_342.18,,,,,Detour,,,"Louisianna, MO",39.45372,-91.05259,,,text,text/markdown,,,,markdown,,,,,
33,loc-5_347.43,,,,,5 Miles Outside Town,,,Campground,39.39477,-91.11459,,,text,text/markdown,,,,markdown,,,,,
34,day-6_10-23,,Day 6 - Sat Oct 23,Miriam Abia McFate,1926-10-23,,,,"near Louisanna, MO",39.39477,-91.11459,,,text,text/markdown,,,,markdown,/objects/markdown/006-sat-oct-23-1926.md,,,,
35,loc-6_352.68,,,,,Filling Station for Gas and Air,,,"Louisianna, MO",39.45372,-91.05259,,,text,text/markdown,,,,markdown,,,,,
36,loc-6_368.11,,,,,Groceries,,,"Eolia, MO",39.23288,-91.00946,,,text,text/markdown,,,,markdown,,,,,
37,loc-6_382.80,,,,,"1 MIle from Town, Flat Tire",,,"Troy, MO",39.02156,-90.9793,,,text,text/markdown,,,,markdown,,,,,
38,loc-6_385.40,,,,,,,,"Troy, MO",38.98362,-90.9806,,,text,text/markdown,,,,markdown,,,,,
39,loc-6_389.40,,,,,,,,"Moscow, MO",38.94705,-90.92283,,,text,text/markdown,,,,markdown,,,,,
40,loc-6_398.72,,,,,"Detour from Moscow, Flat Tire",,,"Old Monroe, MO",38.92944,-90.75095,,,text,text/markdown,,,,markdown,,,,,
41,loc-6_415.92,,,,,Camp,,,"St. Charles, MO",38.74725,-90.53313,,,text,text/markdown,,,,markdown,,,,,
42,day-7_10-24,,Day 7 - Sun Oct 24,Miriam Abia McFate,1926-10-24,,,,"St. Charles, MO",38.74725,-90.53313,,,text,text/markdown,,,,markdown,/objects/markdown/007-sun-oct-24-1926.md,,,,
43,loc-7_428.90,,,,,Camped 8 Miles from Heart of the City,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,,,,,
44,day-8_10-25,,Day 8 - Mon Oct 25,Miriam Abia McFate,1926-10-25,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/008-mon-oct-25-1926.md,,,,
45,day-9_10-26,,Day 9 - Tue Oct 26,Miriam Abia McFate,1926-10-26,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/009-tue-oct-26-1926.md,,,,
46,day-10_10-27,,Day 10 - Wed Oct 27,Miriam Abia McFate,1926-10-27,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/010-wed-oct-27-1926.md,,,,
47,day-11_10-28,,Day 11 - Thu Oct 28,Miriam Abia McFate,1926-10-28,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/011-thu-oct-28-1926.md,,,,
48,day-12_10-29,,Day 12 - Fri Oct 29,Miriam Abia McFate,1926-10-29,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/012-fri-oct-29-1926.md,,,,
49,day-13_10-30,,Day 13 - Sat Oct 30,Miriam Abia McFate,1926-10-30,,,,"St. Louis, MO",38.70519,-90.29858,,,text,text/markdown,,,,markdown,/objects/markdown/013-sat-oct-30-1926.md,,,,
50,loc-13_480.10,,,,,Filling Station 5 Miles from Town,,,"Bonne Terre, MO",37.98666,-90.53034,,,text,text/markdown,,,,markdown,,,,,
51,loc-13_496.37,,,,,Camp in school yard at dusk,,,rural Missouri,37.76084,-90.4461,,,text,text/markdown,,,,markdown,,,,,
52,day-14_10-31,,Day 14 - Sun Oct 31,Miriam Abia McFate,1926-10-31,,,,rural Missouri,37.76084,-90.4461,,,text,text/markdown,,,,markdown,/objects/markdown/014-sun-oct-31-1926.md,,,,
53,loc-14_511.28,,,,,"Tire Problems, Grover Bus Back to Flat River, 37.85689° N, 90.51561° W",,,"Fredericktown, MO",37.57028,-90.31807,,,text,text/markdown,,,,markdown,,,,,
54,loc-14_511.28,,,,,Camped at filling station,,,rural Missouri,37.57028,-90.31807,,,text,text/markdown,,,,markdown,,,,,
55,day-15_11-01,,Day 15 - Mon Nov 1,Miriam Abia McFate,1926-11-01,"Got new wheels, tires and tubes!",,,rural Missouri,37.57028,-90.31807,,,text,text/markdown,,,,markdown,/objects/markdown/015-mon-nov-1-1926.md,,,,
56,loc-15_542.18,,,,,Camped at filling station,,,"Millersville, MO",37.42747,-89.78394,,,text,text/markdown,,,,markdown,,,,,
57,day-16_11-02,,Day 16 - Tue Nov 2,Miriam Abia McFate,1926-11-02,,,,"Millersville, MO",37.42747,-89.78394,,,text,text/markdown,,,,markdown,/objects/markdown/016-tue-nov-2-1926.md,,,,
58,loc-16_549.31,,,,,Groceries,,,"Jackson, MO",37.38130,-89.66765,,,text,text/markdown,,,,markdown,,,,,
59,loc-16_557.49,,,,,,,,"Cape Giradeau, MO",37.30709,-89.55174,,,text,text/markdown,,,,markdown,,,,,
60,loc-16_606.99,,,,,Camped in vacant lot,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,,,,,
61,day-17_11-03,,Day 17 - Wed Nov 3,Miriam Abia McFate,1926-11-03,,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/017-wed-nov-3-1926.md,,,,
62,day-18_11-04,,Day 18 - Thu Nov 4,Miriam Abia McFate,1926-11-04,,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/018-thu-nov-4-1926.md,,,,
63,day-19_11-05,,Day 19 - Fri Nov 5,Miriam Abia McFate,1926-11-05,,,,"New Madrid, MO",36.59081,-89.53445,,,text,text/markdown,,,,markdown,/objects/markdown/019-fri-nov-5-1926.md,,,,
64,loc-19_607.28,,,,,Dinner,,,rural Missouri,36.59500,-89.5345,,,text,text/markdown,,,,markdown,,,,,
65,loc-19_652.62,,,,,Crossed MO/AR line,,,Missouri/Arkansas border,36.00096,-89.88038,,,text,text/markdown,,,,markdown,,,,,
66,loc-19_673.96,,,,,,,,"Osceola, AR",35.69948,-89.96334,,,text,text/markdown,,,,markdown,,,,,
67,day-20_11-06,,Day 20 - Sat Nov 6,Miriam Abia McFate,1926-11-06,,,,"Osceola, AR",35.69948,-89.96334,,,text,text/markdown,,,,markdown,/objects/markdown/020-sat-nov-6-1926.md,,,,
68,loc-20_701.67,,,,,,,,"Turrell, AR",35.37748,-90.25717,,,text,text/markdown,,,,markdown,,,,,
69,loc-20_715.46,,,,,,,,"Earle, AR",35.27277,-90.46544,,,text,text/markdown,,,,markdown,,,,,
70,loc-20_718.82,,,,,Tourist camp (junk yard?),,,"Smithdale, AR",35.26092,-90.52316,,,text,text/markdown,,,,markdown,,,,,
71,day-21_11-07,,Day 21 - Sun Nov 7,Miriam Abia McFate,1926-11-07,,,,"Smithdale, AR",35.26092,-90.52316,,,text,text/markdown,,,,markdown,/objects/markdown/021-sun-nov-7-1926.md,,,,
72,loc-21_741.55,,,,,,,,"Forrest City, AR",35.01455,-90.78986,,,text,text/markdown,,,,markdown,,,,,
73,loc-21_748.88,,,,,,,,"Palestine, AR",34.96969,-90.90711,,,text,text/markdown,,,,markdown,,,,,
74,loc-21_760.96,,,,,,,,"Wheatley, AR",34.91339,-91.10915,,,text,text/markdown,,,,markdown,,,,,
75,loc-21_777.20,,,,,,,,"Brasfield, AR",34.83326,-91.37841,,,text,text/markdown,,,,markdown,,,,,
76,loc-21_824.46,,,,,Camped 3 miles from town,,,"Little Rock, AR",34.77263,-92.2081,,,text,text/markdown,,,,markdown,,,,,
77,day-22_11-08,,Day 22 - Mon Nov 8,Miriam Abia McFate,1926-11-08,,,,"Little Rock, AR",34.77263,-92.2081,,,text,text/markdown,,,,markdown,/objects/markdown/022-mon-nov-8-1926.md,,,,
78,loc-22_849.98,,,,,,,,"Benton, AR",34.57238,-92.58565,,,text,text/markdown,,,,markdown,,,,,
79,loc-22_878.27,,,,,,,,"Hot Springs, AR",34.49534,-93.07373,,,text,text/markdown,,,,markdown,,,,,
80,loc-22_904.04,,,,,,,,"Arkadelphia, AR",34.12231,-93.07322,,,text,text/markdown,,,,markdown,,,,,
81,day-23_11-09,,Day 23 - Tue Nov 9,Miriam Abia McFate,1926-11-09,,,,"Arkadelphia, AR",34.12231,-93.07322,,,text,text/markdown,,,,markdown,/objects/markdown/023-tue-nov-9-1926.md,,,,
82,loc-23_912.85,,,,,,,,"Curtis, AR",33.99773,-93.10604,,,text,text/markdown,,,,markdown,,,,,
83,loc-23_916.90,,,,,,,,"Smithton, AR",33.94275,-93.13025,,,text,text/markdown,,,,markdown,,,,,
84,loc-23_918.94,,,,,,,,"Gurdon, AR",33.91912,-93.15165,,,text,text/markdown,,,,markdown,,,,,
85,loc-23_934.47,,,,,,,,"Prescott, AR",33.80317,-93.3835,,,text,text/markdown,,,,markdown,,,,,
86,loc-23_949.86,,,,,,,,"Hope, AR",33.66552,-93.59399,,,text,text/markdown,,,,markdown,,,,,
87,loc-23_980.66,,,,,,,,"Texarkana, AR",33.43330,-94.05068,,,text,text/markdown,,,,markdown,,,,,
88,loc-23_1001.74,,,,,,,,"New Boston, TX",33.46131,-94.41474,,,text,text/markdown,,,,markdown,,,,,
89,day-24_11-10,,Day 24 - Wed Nov 10,Miriam Abia McFate,1926-11-10,,,,"New Boston, TX",33.46131,-94.41474,,,text,text/markdown,,,,markdown,/objects/markdown/024-wed-nov-10-1926.md,,,,
90,loc-24_1052.77,,,,,Dinner,,,"Detroit, TX",33.66401,-95.26712,,,text,text/markdown,,,,markdown,,,,,
91,loc-24_1069.80,,,,,,,,"Paris, TX",33.65903,-95.56317,,,text,text/markdown,,,,markdown,,,,,
92,loc-24_1104.36,,,,,Camped 1 mile from town,,,"Commerce, TX",33.24853,-95.90559,,,text,text/markdown,,,,markdown,,,,,
93,day-25_11-11,,Day 25 - Thu Nov 11,Miriam Abia McFate,1926-11-11,,,,"Commerce, TX",33.24853,-95.90559,,,text,text/markdown,,,,markdown,/objects/markdown/025-thu-nov-11-1926.md,,,,
94,loc-25_1118.63,,,,,,,,"Greenville, TX",33.12917,-96.10712,,,text,text/markdown,,,,markdown,,,,,
95,loc-25_1143.56,,,,,,,,"Rockwall, TX",32.92735,-96.46385,,,text,text/markdown,,,,markdown,,,,,
96,loc-25_1165.65,,,,,,,,"Dallas, TX",32.78017,-96.80161,,,text,text/markdown,,,,markdown,,,,,
97,loc-25_1195.88,,,,,,,,"Fort Worth, TX",32.74753,-97.32048,,,text,text/markdown,,,,markdown,,,,,
98,loc-25_1201.84,,,,,Tourist camp,,,"outside Fort Worth, TX",32.73493,-97.42198,,,text,text/markdown,,,,markdown,,,,,
99,day-26_11-12,,Day 26 - Fri Nov 12,Miriam Abia McFate,1926-11-12,,,,"outside Fort Worth, TX",32.73493,-97.42198,,,text,text/markdown,,,,markdown,/objects/markdown/026-fri-nov-12-1926.md,,,,
100,loc-26_1223.97,,,,,,,,"Weatherford, TX",32.75641,-97.80192,,,text,text/markdown,,,,markdown,,,,,
101,loc-26_1241.76,,,,,,,,"Mineral Wells, TX",32.80540,-98.10261,,,text,text/markdown,,,,markdown,,,,,
102,loc-26_1282.55,,,,,,,,"Ranger, TX",32.47386,-98.68259,,,text,text/markdown,,,,markdown,,,,,
103,loc-26_1292.19,,,,,,,,"Eastland, TX",32.40136,-98.82391,,,text,text/markdown,,,,markdown,,,,,
104,day-27_11-13,,Day 27 - Sat Nov 13,Miriam Abia McFate,1926-11-13,,,,"Eastland, TX",32.40136,-98.82391,,,text,text/markdown,,,,markdown,/objects/markdown/027-sat-nov-13-1926.md,,,,
105,loc-27_1301.56,,,,,,,,"Cisco, TX",32.38641,-98.98345,,,text,text/markdown,,,,markdown,,,,,
106,loc-27_1325.34,,,,,,,,"Baird, TX",32.39377,-99.39099,,,text,text/markdown,,,,markdown,,,,,
107,loc-27_1331.47,,,,,,,,"Clyde, TX",32.40943,-99.4944,,,text,text/markdown,,,,markdown,,,,,
108,loc-27_1346.70,,,,,16-mile detour to here,,,"Abilene, TX",32.47869,-99.7425,,,text,text/markdown,,,,markdown,,,,,
109,loc-27_1362.56,,,,,,,,"Merkel, TX",32.47262,-100.01445,,,text,text/markdown,,,,markdown,,,,,
110,loc-27_1369.00,,,,,,,,"Trent, TX",32.48872,-100.12325,,,text,text/markdown,,,,markdown,,,,,
111,loc-27_1379.15,,,,,Camped 6 miles east of town,,,"Sweetwater, TX",32.49141,-100.29732,,,text,text/markdown,,,,markdown,,,,,
112,day-28_11-14,,Day 28 - Sun Nov 14,Miriam Abia McFate,1926-11-14,,,,"Sweetwater, TX",32.49141,-100.29732,,,text,text/markdown,,,,markdown,/objects/markdown/028-sun-nov-14-1926.md,,,,
113,loc-28_1385.65,,,,,,,,"Sweetwater, TX",32.46926,-100.40571,,,text,text/markdown,,,,markdown,,,,,
114,loc-28_1393.57,,,,,,,,"Roscoe, TX",32.44791,-100.53921,,,text,text/markdown,,,,markdown,,,,,
115,loc-28_1412.93,,,,,,,,"Colorado City, TX",32.39283,-100.86476,,,text,text/markdown,,,,markdown,,,,,
116,loc-28_1421.95,,,,,,,,"Westbrook, TX",32.35588,-101.01288,,,text,text/markdown,,,,markdown,,,,,
117,loc-28_1439.35,,,,,,,,"Coahoma, TX",32.29613,-101.30247,,,text,text/markdown,,,,markdown,,,,,
118,loc-28_1449.66,,,,,,,,"Big Springs, TX",32.24961,-101.47022,,,text,text/markdown,,,,markdown,,,,,
119,loc-28_1470.33,,,,,,,,"Stanton, TX",32.13003,-101.79424,,,text,text/markdown,,,,markdown,,,,,
120,loc-28_1493.40,,,,,,,,"Midland, TX",31.96308,-102.13529,,,text,text/markdown,,,,markdown,,,,,
121,day-29_11-15,,Day 29 - Mon Nov 15,Miriam Abia McFate,1926-11-15,,,,"Midland, TX",31.96308,-102.13529,,,text,text/markdown,,,,markdown,/objects/markdown/029-mon-nov-15-1926.md,,,,
122,loc-29_1513.63,,,,,,,,"Odessa, TX",31.81197,-102.43075,,,text,text/markdown,,,,markdown,,,,,
123,loc-29_1545.44,,,,,,,,"Monahans, TX",31.58103,-102.89881,,,text,text/markdown,,,,markdown,,,,,
124,loc-29_1559.09,,,,,,,,"Pyote, TX",31.53598,-103.12458,,,text,text/markdown,,,,markdown,,,,,
125,loc-29_1575.78,,,,,,,,"Barstow, TX",31.46019,-103.39354,,,text,text/markdown,,,,markdown,,,,,
126,loc-29_1582.49,,,,,,,,"Pecos, TX",31.42002,-103.49709,,,text,text/markdown,,,,markdown,,,,,
127,loc-29_1601.13,,,,,,,,"Toyah, TX",31.31308,-103.78715,,,text,text/markdown,,,,markdown,,,,,
128,day-30_11-16,,Day 30 - Tue Nov 16,Miriam Abia McFate,1926-11-16,,,,"Toyah, TX",31.31308,-103.78715,,,text,text/markdown,,,,markdown,/objects/markdown/030-tue-nov-16-1926.md,,,,
129,loc-30_1631.64,,,,,,,,"Kent, TX",31.06870,-104.21718,,,text,text/markdown,,,,markdown,,,,,
130,loc-30_1668.13,,,,,,,,"Vanhorn, TX",31.03911,-104.83267,,,text,text/markdown,,,,markdown,,,,,
131,loc-30_1700.64,,,,,,,,"Sierre Blanca, TX",31.17569,-105.35863,,,text,text/markdown,,,,markdown,,,,,
132,day-31_11-17,,Day 31 - Wed Nov 17,Miriam Abia McFate,1926-11-17,,,,"Sierre Blanca, TX",31.17569,-105.35863,,,text,text/markdown,,,,markdown,/objects/markdown/031-wed-nov-17-1926.md,,,,
133,loc-31_1716.59,,,,,,,,"Finley, TX",31.17389,-105.62832,,,text,text/markdown,,,,markdown,,,,,
134,loc-31_1731.92,,,,,,,,"Fort Hancock, TX",31.29084,-105.84884,,,text,text/markdown,,,,markdown,,,,,
135,loc-31_1749.59,,,,,,,,"Tornillo, TX",31.44447,-106.08845,,,text,text/markdown,,,,markdown,,,,,
136,loc-31_1755.36,,,,,Dinner,,,"Fabena, TX",31.50376,-106.15738,,,text,text/markdown,,,,markdown,,,,,
137,loc-31_1766.89,,,,,,,,"Ylesta, TX",31.63562,-106.27721,,,text,text/markdown,,,,markdown,,,,,
138,loc-31_1781.33,,,,,Camped 2 miles from city center,,,"El Paso, TX",31.76692,-106.46848,,,text,text/markdown,,,,markdown,,,,,
139,day-32_11-18,,Day 32 - Thu Nov 18,Miriam Abia McFate,1926-11-18,,,,"El Paso, TX",31.76692,-106.46848,,,text,text/markdown,,,,markdown,/objects/markdown/032-thu-nov-18-1926.md,,,,
140,loc-32_1799.45,,,,,,,,"Anthony, TX",32.00198,-106.60549,,,text,text/markdown,,,,markdown,,,,,
141,loc-32_1811.76,,,,,,,,"Mesquite, NM",32.16329,-106.69481,,,text,text/markdown,,,,markdown,,,,,
142,loc-32_1820.73,,,,,Dinner,,,"Misilla Park, NM",32.27709,-106.76836,,,text,text/markdown,,,,markdown,,,,,
143,loc-32_1843.39,,,,,,,,"Aden, NM",32.15315,-107.12724,,,text,text/markdown,,,,markdown,,,,,
144,loc-32_1855.61,,,,,,,,"Cambray, NM",32.22531,-107.31814,,,text,text/markdown,,,,markdown,,,,,
145,loc-32_1881.49,,,,,,,,"Deming, NM",32.26600,-107.7583,,,text,text/markdown,,,,markdown,,,,,
146,day-33_11-19,,Day 33 - Fri Nov 19,Miriam Abia McFate,1926-11-19,,,,"Deming, NM",32.26600,-107.7583,,,text,text/markdown,,,,markdown,/objects/markdown/033-fri-nov-19-1926.md,,,,
147,loc-33_1937.30,,,,,Dinner,,,"Lordsburg, NM",32.34952,-108.70892,,,text,text/markdown,,,,markdown,,,,,
148,loc-33_1971.34,,,,,Camped and got gas,,,"Duncan, AZ",32.71514,-109.1006,,,text,text/markdown,,,,markdown,,,,,
149,day-34_11-20,,Day 34 - Sat Nov 20,Miriam Abia McFate,1926-11-20,,,,"Duncan, AZ",32.71514,-109.1006,,,text,text/markdown,,,,markdown,/objects/markdown/034-sat-nov-20-1926.md,,,,
150,loc-34_2002.89,,,,,,,,"Solomon, AZ",32.81451,-109.63071,,,text,text/markdown,,,,markdown,,,,,
151,loc-34_2007.98,,,,,,,,"Safford, AZ",32.83285,-109.71554,,,text,text/markdown,,,,markdown,,,,,
152,loc-34_2015.93,,,,,,,,"Pima, AZ",32.89630,-109.82982,,,text,text/markdown,,,,markdown,,,,,
153,loc-34_2055.16,,,,,Apache ghost town lost to reservoir?,,,"Rice, AZ",33.27786,-110.33174,,,text,text/markdown,,,,markdown,,,,,
154,day-35_11-21,,Day 35 - Sun Nov 21,Miriam Abia McFate,1926-11-21,,,,"Rice, AZ",33.27786,-110.33174,,,text,text/markdown,,,,markdown,/objects/markdown/035-sun-nov-21-1926.md,,,,
155,loc-35_2082.75,,,,,,,,"Globe, AZ",33.39606,-110.78829,,,text,text/markdown,,,,markdown,,,,,
156,loc-35_2087.52,,,,,,,,"Miami, AZ",33.39939,-110.8709,,,text,text/markdown,,,,markdown,,,,,
157,loc-35_2102.56,,,,,,,,"Superior, AZ",33.29508,-111.09946,,,text,text/markdown,,,,markdown,,,,,
158,loc-35_2136.92,,,,,,,,"Superstitious Springs, AZ",33.38511,-111.68497,,,text,text/markdown,,,,markdown,,,,,
159,day-36_11-22,,Day 36 - Mon Nov 22,Miriam Abia McFate,1926-11-22,,,,"Superstitious Springs, AZ",33.38511,-111.68497,,,text,text/markdown,,,,markdown,/objects/markdown/036-mon-nov-22-1926.md,,,,
160,loc-36_2145.66,,,,,,,,"Mesa, AZ",33.41728,-111.83144,,,text,text/markdown,,,,markdown,,,,,
161,loc-36_2151.85,,,,,Repairs,,,"Tempe, AZ",33.42550,-111.93847,,,text,text/markdown,,,,markdown,,,,,
162,loc-36_2159.97,,,,,,,,"Phoenix, AZ",33.44825,-112.07662,,,text,text/markdown,,,,markdown,,,,,
163,loc-36_2172.76,,,,,,,,"Cashion, AZ",33.43532,-112.29793,,,text,text/markdown,,,,markdown,,,,,
164,day-37_11-23,,Day 37 - Tue Nov 23,Miriam Abia McFate,1926-11-23,,,,"Cashion, AZ",33.43532,-112.29793,,,text,text/markdown,,,,markdown,/objects/markdown/037-tue-nov-23-1926.md,,,,
165,loc-37_2198.15,,,,,,,,"Hassayampa, AZ",33.34838,-112.72545,,,text,text/markdown,,,,markdown,,,,,
166,loc-37_2206.76,,,,,,,,"Gilispie Dam, AZ",33.22918,-112.76905,,,text,text/markdown,,,,markdown,,,,,
167,loc-37_2226.56,,,,,Dinner,,,"Gila Bend, AZ",32.94457,-112.72901,,,text,text/markdown,,,,markdown,,,,,
168,loc-37_2288.01,,,,,Camped and car on fire,,,"Mohawk, AZ",32.72671,-113.7552,,,text,text/markdown,,,,markdown,,,,,
169,day-38_11-24,,Day 38 - Wed Nov 24,Miriam Abia McFate,1926-11-24,,,,"Mohawk, AZ",32.72671,-113.7552,,,text,text/markdown,,,,markdown,/objects/markdown/038-wed-nov-24-1926.md,,,,
170,loc-38_2323.34,,,,,,,,"Dome, AZ",32.75532,-114.36217,,,text,text/markdown,,,,markdown,,,,,
171,loc-38_2338.54,,,,,,,,"Yuma, AZ",32.72231,-114.62084,,,text,text/markdown,,,,markdown,,,,,
172,loc-38_2376.41,,,,,Camped 9 miles east of town,,,"Holtville, CA",32.76416,-115.27058,,,text,text/markdown,,,,markdown,,,,,
173,day-39_11-25,,Day 39 - Thu Nov 25,Miriam Abia McFate,1926-11-25,,,,"Holtville, CA",32.76416,-115.27058,,,text,text/markdown,,,,markdown,/objects/markdown/039-thu-nov-25-1926.md,,,,
174,loc-39_2383.58,,,,,Gas,,,"Holtville, CA",32.81098,-115.38078,,,text,text/markdown,,,,markdown,,,,,
175,loc-39_2411.12,,,,,Fixed a rod 7 miles east of town,,,"Kane Spring, CA",33.07248,-115.73915,,,text,text/markdown,,,,markdown,,,,,
176,loc-39_2417.32,,,,,Weighed in at 4900 lbs.,,,"Kane Spring, CA",33.10949,-115.83667,,,text,text/markdown,,,,markdown,,,,,
177,loc-39_2461.27,,,,,Camped,,,"Coachella, CA",33.67912,-116.17596,,,text,text/markdown,,,,markdown,,,,,
178,day-40_11-26,,Day 40 - Fri Nov 26,Miriam Abia McFate,1926-11-26,,,,"Coachella, CA",33.67912,-116.17596,,,text,text/markdown,,,,markdown,/objects/markdown/040-fri-nov-26-1926.md,,,,
179,loc-40_2465.03,,,,,,,,"Indio, CA",33.71971,-116.2194,,,text,text/markdown,,,,markdown,,,,,
180,loc-40_2505.30,,,,,,,,"Banning, CA",33.92544,-116.87584,,,text,text/markdown,,,,markdown,,,,,
181,loc-40_2511.00,,,,,Dinner,,,"Beaumont, CA",33.92939,-116.9751,,,text,text/markdown,,,,markdown,,,,,
182,loc-40_2534.23,,,,,Camp,,,"Riverside, CA",33.98007,-117.37592,,,text,text/markdown,,,,markdown,,,,,
